0,Alveolar type 2
2,Alveolar type 2
15,Alveolar type 2
5,B cells
14,B cells
3,Ciliated cells
6,Dendritic cells
7,Endothelial cells
16,Endothelial cells
13,Fibroblasts
8,Goblet/Club cells
17,Ki67+ cells
1,Macrophages
9,Macrophages
12,Macrophages
11,Mesothelial cells
10,Monocytes
18,Neutrophils
4,T cells
